-,,,,,,,,,,,,,,,,,,,,,-
,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
,C,,,,,,,,,,,,,,,,,,,C,
,C,,TNP,,,,TN,TN,TN,TN,TN,TN,TN,,,,,,,C,
,C,,TN,T,,,TN,,,,,,,TN,House 35,,T,,,C,
,C,TN,TN,TN,,,TN,,TN,TN,TN,TN,,TN,,,,,,C,
,C,TN,House 300,TN,TN,TN,TN,TN,TN,House 30,,TN,T,TN,TN,TNE,TN,,,C,
,C,TN,,,TN,,,T,,,TN,TN,TN,TN,,,TN,T,,C,
,C,TN,TN,,T,,,,TN,TN,TN,,TN,,,T,TN,,,C,
,C,,TN,,,,,TN,TN,,,T,TN,TN,TN,TN,TN,House 120,,C,
,C,,TN,TN,,,T,TN,,T,,,,TN,TN,TN,TN,,,C,
,C,,,TN,TN,TN,,TN,,,,,,TN,,TN,TN,,,C,
,C,,T,TN,TN,TN,TN,TN,TN,TN,,,T,TN,,,,,,C,
,C,,,TN,,TN,TN,TN,,TN,TN,,TN,TN,,,House 222,,,C,
,C,House 90,,,,,,,House 15,TN,TN,TN,TN,T,,,,,,C,
,C,,,,House 135,,T,,,,,,,,,,,T,,C,
,C,,,,,,,,,,,,,,,,,,,C,
,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
-,,,,,,,,,,,,,,,,,,,,,-
