-,,,,,,,,,,,,,,,,,,,,,-
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,TN,,,TN,TN,TN,TN,TN,,,,,,,,,,
,,,TN,T,TN,,TN,,,,TN,,,,House 35,,T,,,,
,,TN,TN,,TN,,TN,,TN,TN,TN,TN,,,,,,,,,
,,TN,House 300,,TN,TN,TN,TN,TN,House 30,,TN,T,TN,TN,TN,TN,,,,
,,TN,TNP,,TN,,,T,,,TN,TN,TN,TN,TN,TNE,TN,T,,,
,,TN,TN,,T,,,,TN,TN,TN,,TN,,TN,T,TN,,,,
,,,TN,,,,,TN,TN,,,T,TN,TN,TN,TN,TN,House 120,,,
,,,TN,TN,,,T,TN,,T,,TN,,TN,TN,TN,TN,,,,
,,,,TN,TN,TN,,TN,,,,TN,,TN,,TN,TN,,,,
,,,T,TN,TN,TN,TN,TN,TN,TN,,TN,T,TN,TN,,,,,,
,,,,TN,,TN,TN,TN,,TN,TN,,TN,TN,,,House 222,,,,
,,House 90,,,,,,,House 15,TN,TN,TN,TN,T,,,,,,,
,,,,,House 135,,T,,,,,,,,,,,T,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,-
